login,pre_commit_count,pre_mean_message_length,pre_active_weeks,pre_repos_touched,pre_mean_commits_per_active_week,pre_frac_multiline,pre_frac_conventional,pre_frac_mentions_test,pre_frac_has_bullets,pre_mean_inter_commit_hours,pre_frac_burst_commits,pre_sampled_test_cowrite_rate,pre_file_sample_count,pre_mean_pr_body_length,pre_frac_pr_has_body,post_commit_count,post_mean_message_length,post_active_weeks,post_repos_touched,post_mean_commits_per_active_week,post_frac_multiline,post_frac_conventional,post_frac_mentions_test,post_frac_has_bullets,post_mean_inter_commit_hours,post_frac_burst_commits,post_sampled_test_cowrite_rate,post_file_sample_count,post_mean_pr_body_length,post_frac_pr_has_body,delta_commit_count,delta_mean_message_length,delta_active_weeks,delta_repos_touched,delta_mean_commits_per_active_week,delta_frac_multiline,delta_frac_conventional,delta_frac_mentions_test,delta_frac_has_bullets,delta_mean_inter_commit_hours,delta_frac_burst_commits,delta_sampled_test_cowrite_rate,delta_file_sample_count,delta_mean_pr_body_length,delta_frac_pr_has_body
nikic,21,114.81,6,1,3.5,0.571,0.0,0.048,0.0,113.06,0.5,0.0,0,0.0,0.0,77,93.21,32,1,2.41,0.519,0.0,0.104,0.013,220.78,0.461,0.0,0,0.0,0.0,56,-21.6,26,0,-1.09,-0.052,0.0,0.056,0.013,107.72,-0.039,0.0,0,0.0,0.0
jessehouwing,15,34.07,8,1,1.88,0.0,0.0,0.0,0.0,1136.92,0.357,0.0,0,0.0,0.0,23,38.39,4,1,5.75,0.043,0.0,0.043,0.0,686.05,0.818,0.0,0,0.0,0.0,8,4.32,-4,0,3.87,0.043,0.0,0.043,0.0,-450.87,0.461,0.0,0,0.0,0.0
kenthzy,37,18.0,10,5,3.7,0.054,0.0,0.0,0.0,142.95,0.5,0.0,0,0.0,0.0,22,26.55,10,3,2.2,0.045,0.0,0.0,0.0,718.43,0.333,0.0,0,0.0,0.0,-15,8.55,0,-2,-1.5,-0.009,0.0,0.0,0.0,575.48,-0.167,0.0,0,0.0,0.0
TRHX,71,32.7,20,1,3.55,0.0,0.0,0.0,0.0,233.5,0.486,0.0,0,0.0,0.0,10,33.0,8,1,1.25,0.0,0.0,0.0,0.0,1480.03,0.222,0.0,0,0.0,0.0,-61,0.3,-12,0,-2.3,0.0,0.0,0.0,0.0,1246.53,-0.264,0.0,0,0.0,0.0
siphonhata,8,16.5,5,3,1.6,0.125,0.0,0.0,0.0,758.27,0.429,0.0,0,0.0,0.0,6,20.83,6,1,1.0,0.0,0.0,0.0,0.0,2894.19,0.0,0.0,0,0.0,0.0,-2,4.33,1,-2,-0.6,-0.125,0.0,0.0,0.0,2135.92,-0.429,0.0,0,0.0,0.0
tt-tom17,69,51.7,20,1,3.45,0.565,0.0,0.0,0.043,93.45,0.471,0.0,0,43.0,0.333,31,48.87,12,2,2.58,0.645,0.032,0.032,0.548,654.73,0.5,0.0,0,94.2,0.4,-38,-2.83,-8,1,-0.87,0.08,0.032,0.032,0.505,561.28,0.029,0.0,0,51.2,0.067
ENDERZOMBI102,5,35.2,4,2,1.25,0.0,0.0,0.0,0.0,1084.3,0.25,0.0,0,39.0,0.0,5,28.4,4,1,1.25,0.2,0.0,0.0,0.0,461.92,0.25,0.0,0,0.0,0.0,0,-6.8,0,-1,0.0,0.2,0.0,0.0,0.0,-622.38,0.0,0.0,0,-39.0,0.0
SlainTroyard,15,28.07,4,3,3.75,0.0,0.0,0.0,0.0,269.67,0.714,0.0,0,0.0,0.0,28,13.71,8,2,3.5,0.071,0.0,0.0,0.0,522.76,0.481,0.0,0,0.0,0.0,13,-14.36,4,-1,-0.25,0.071,0.0,0.0,0.0,253.09,-0.233,0.0,0,0.0,0.0
Cholico,7,20.43,2,2,3.5,0.429,0.0,0.0,0.0,1876.38,0.833,0.0,0,0.0,0.0,56,15.3,11,3,5.09,0.018,0.0,0.0,0.0,97.07,0.745,0.0,0,0.0,0.0,49,-5.13,9,1,1.59,-0.411,0.0,0.0,0.0,-1779.31,-0.088,0.0,0,0.0,0.0
CHEGEBB,8,19.38,1,1,8.0,0.0,0.0,0.0,0.0,0.38,1.0,0.0,0,0.0,0.0,92,19.37,7,1,13.14,0.022,0.0,0.0,0.0,13.8,0.824,0.0,0,0.0,0.0,84,-0.01,6,0,5.14,0.022,0.0,0.0,0.0,13.42,-0.176,0.0,0,0.0,0.0
morepurplemorebetter,23,375.48,16,1,1.44,0.522,0.0,0.0,0.261,779.75,0.227,0.0,0,0.0,0.0,17,651.12,13,1,1.31,0.647,0.0,0.059,0.235,466.57,0.188,0.0,0,0.0,0.0,-6,275.64,-3,0,-0.13,0.125,0.0,0.059,-0.026,-313.18,-0.039,0.0,0,0.0,0.0
WindriderQc,20,19.3,9,1,2.22,0.0,0.0,0.0,0.0,853.21,0.263,0.0,0,0.0,0.0,54,95.83,13,2,4.15,0.37,0.0,0.0,0.074,304.86,0.623,0.0,0,228.85,0.538,34,76.53,4,1,1.93,0.37,0.0,0.0,0.074,-548.35,0.36,0.0,0,228.85,0.538
AlexanderNeo427,22,48.23,3,1,7.33,0.091,0.0,0.0,0.0,11.63,0.476,0.0,0,0.0,0.0,11,16.0,1,4,11.0,0.0,0.0,0.0,0.0,0.69,0.9,0.0,0,0.0,0.0,-11,-32.23,-2,3,3.67,-0.091,0.0,0.0,0.0,-10.94,0.424,0.0,0,0.0,0.0
thstmddns,40,15.05,7,4,5.71,0.0,0.0,0.0,0.0,319.7,0.769,0.0,0,0.0,0.0,37,16.0,11,1,3.36,0.0,0.0,0.0,0.0,230.6,0.694,0.0,0,0.0,0.0,-3,0.95,4,-3,-2.35,0.0,0.0,0.0,0.0,-89.1,-0.075,0.0,0,0.0,0.0
yet3,57,26.75,8,3,7.12,0.053,0.579,0.035,0.0,50.99,0.768,0.0,0,6029.33,0.667,43,45.6,7,2,6.14,0.256,0.605,0.07,0.0,284.88,0.738,0.0,0,93.89,0.444,-14,18.85,-1,-1,-0.98,0.203,0.026,0.035,0.0,233.89,-0.03,0.0,0,-5935.44,-0.223
Nosa-Osawe,37,13.46,8,5,4.62,0.0,0.0,0.0,0.0,63.71,0.5,0.0,0,0.0,0.0,54,11.2,26,3,2.08,0.019,0.0,0.0,0.0,300.48,0.208,0.0,0,0.0,0.0,17,-2.26,18,-2,-2.54,0.019,0.0,0.0,0.0,236.77,-0.292,0.0,0,0.0,0.0
SrClauss,8,42.38,6,2,1.33,0.0,0.0,0.0,0.0,526.91,0.143,0.0,0,0.0,0.0,20,32.2,8,3,2.5,0.0,0.0,0.0,0.15,154.02,0.263,0.0,0,0.0,0.0,12,-10.18,2,1,1.17,0.0,0.0,0.0,0.15,-372.89,0.12,0.0,0,0.0,0.0
MariPinas,17,21.76,4,4,4.25,0.0,0.0,0.0,0.0,45.14,0.625,0.0,0,0.0,0.0,54,16.44,5,2,10.8,0.0,0.0,0.0,0.0,80.94,0.906,0.0,0,0.0,0.0,37,-5.32,1,-2,6.55,0.0,0.0,0.0,0.0,35.8,0.281,0.0,0,0.0,0.0
kpoxo6op,36,34.83,10,1,3.6,0.306,0.0,0.0,0.0,76.66,0.543,0.0,0,5.64,0.0,54,46.61,13,2,4.15,0.167,0.056,0.056,0.037,291.39,0.642,0.0,0,134.17,0.5,18,11.78,3,1,0.55,-0.139,0.056,0.056,0.037,214.73,0.099,0.0,0,128.53,0.5
Tayyabazahra,89,17.4,9,3,9.89,0.0,0.0,0.0,0.0,61.83,0.795,0.0,0,0.0,0.0,11,16.0,3,2,3.67,0.0,0.0,0.0,0.0,602.91,0.8,0.0,0,0.0,0.0,-78,-1.4,-6,-1,-6.22,0.0,0.0,0.0,0.0,541.08,0.005,0.0,0,0.0,0.0
deytenit,14,17.64,7,1,2.0,0.0,0.0,0.0,0.0,1326.55,0.385,0.0,0,13.0,0.25,19,41.05,8,1,2.38,0.158,0.053,0.0,0.0,1003.0,0.5,0.0,0,0.0,0.0,5,23.41,1,0,0.38,0.158,0.053,0.0,0.0,-323.55,0.115,0.0,0,-13.0,-0.25
BeaulaEkka,26,16.08,10,2,2.6,0.0,0.0,0.0,0.0,334.37,0.52,0.0,0,0.0,0.0,10,16.0,5,1,2.0,0.0,0.0,0.0,0.0,1642.45,0.556,0.0,0,0.0,0.0,-16,-0.08,-5,-1,-0.6,0.0,0.0,0.0,0.0,1308.08,0.036,0.0,0,0.0,0.0
nymur-rahman-nyar,26,44.88,5,1,5.2,0.0,0.0,0.0,0.038,29.0,0.28,0.0,0,0.0,0.0,55,38.16,5,5,11.0,0.091,0.0,0.0,0.018,113.74,0.667,0.0,0,36.6,0.4,29,-6.72,0,4,5.8,0.091,0.0,0.0,-0.02,84.74,0.387,0.0,0,36.6,0.4
Krusty93,9,33.67,7,3,1.29,0.444,0.0,0.0,0.0,1729.87,0.25,0.0,0,0.0,0.0,6,65.83,3,4,2.0,0.333,0.0,0.0,0.0,2714.86,0.6,0.0,0,0.0,0.0,-3,32.16,-4,1,0.71,-0.111,0.0,0.0,0.0,984.99,0.35,0.0,0,0.0,0.0
vishwas-r,27,25.81,8,5,3.38,0.0,0.0,0.0,0.0,534.35,0.692,0.0,0,0.0,0.0,6,27.0,4,2,1.5,0.0,0.0,0.0,0.0,3465.33,0.2,0.0,0,0.0,0.0,-21,1.19,-4,-3,-1.88,0.0,0.0,0.0,0.0,2930.98,-0.492,0.0,0,0.0,0.0
Lgonson,13,16.85,3,3,4.33,0.0,0.0,0.0,0.077,275.2,0.75,0.0,0,0.0,0.0,29,28.83,6,1,4.83,0.034,0.0,0.0,0.0,309.81,0.786,0.0,0,0.0,0.0,16,11.98,3,-2,0.5,0.034,0.0,0.0,-0.077,34.61,0.036,0.0,0,0.0,0.0
Shawarmaa,83,15.88,10,2,8.3,0.0,0.0,0.012,0.0,110.9,0.585,0.0,0,0.0,0.0,17,23.76,8,3,2.12,0.059,0.0,0.0,0.0,747.43,0.5,0.0,0,0.0,0.0,-66,7.88,-2,1,-6.18,0.059,0.0,-0.012,0.0,636.53,-0.085,0.0,0,0.0,0.0
tsuyuni,11,12.0,3,2,3.67,0.0,0.0,0.0,0.0,489.94,0.4,0.0,0,0.0,0.0,16,19.31,7,3,2.29,0.0,0.0,0.0,0.0,845.7,0.467,0.0,0,0.0,0.0,5,7.31,4,1,-1.38,0.0,0.0,0.0,0.0,355.76,0.067,0.0,0,0.0,0.0
twolater,5,17.0,2,1,2.5,0.0,0.0,0.0,0.0,35.45,0.75,0.0,0,0.0,0.0,26,18.58,6,3,4.33,0.038,0.0,0.038,0.038,218.5,0.44,0.0,0,0.0,0.0,21,1.58,4,2,1.83,0.038,0.0,0.038,0.038,183.05,-0.31,0.0,0,0.0,0.0
rohith-doradla,7,11.71,2,1,3.5,0.0,0.0,0.0,0.0,173.76,0.833,0.0,0,0.0,0.0,17,16.0,5,1,3.4,0.0,0.0,0.0,0.0,610.89,0.75,0.0,0,0.0,0.0,10,4.29,3,0,-0.1,0.0,0.0,0.0,0.0,437.13,-0.083,0.0,0,0.0,0.0
VadimRomansky,53,11.87,22,1,2.41,0.019,0.0,0.0,0.0,191.43,0.077,0.0,0,0.0,0.0,47,8.89,23,1,2.04,0.021,0.0,0.0,0.0,365.68,0.065,0.0,0,0.0,0.0,-6,-2.98,1,0,-0.37,0.002,0.0,0.0,0.0,174.25,-0.012,0.0,0,0.0,0.0
elizachistova,11,17.09,1,1,11.0,0.0,0.0,0.0,0.0,1.44,0.9,0.0,0,0.0,0.0,25,27.4,9,5,2.78,0.08,0.0,0.0,0.0,134.05,0.375,0.0,0,0.0,0.0,14,10.31,8,4,-8.22,0.08,0.0,0.0,0.0,132.61,-0.525,0.0,0,0.0,0.0
AMSaiian,75,32.55,19,5,3.95,0.0,0.0,0.0,0.0,221.55,0.311,0.0,0,0.0,0.0,5,19.4,2,1,2.5,0.0,0.0,0.0,0.0,98.1,0.75,0.0,0,0.0,0.0,-70,-13.15,-17,-4,-1.45,0.0,0.0,0.0,0.0,-123.45,0.439,0.0,0,0.0,0.0
ezanon,11,20.64,5,1,2.2,0.0,0.0,0.0,0.0,870.48,0.5,0.0,0,0.0,0.0,11,14.55,2,2,5.5,0.0,0.0,0.0,0.0,308.74,0.5,0.0,0,0.0,0.0,0,-6.09,-3,1,3.3,0.0,0.0,0.0,0.0,-561.74,0.0,0.0,0,0.0,0.0
RadioNoiseE,23,41.74,15,1,1.53,0.13,0.0,0.0,0.0,319.64,0.182,0.0,0,4.0,0.0,34,22.88,9,5,3.78,0.118,0.0,0.029,0.0,549.18,0.455,0.0,0,75.0,0.333,11,-18.86,-6,4,2.25,-0.012,0.0,0.029,0.0,229.54,0.273,0.0,0,71.0,0.333
Fernando-Mauro,57,27.09,13,1,4.38,0.018,0.0,0.0,0.0,157.28,0.661,0.0,0,0.0,0.0,43,19.56,18,1,2.39,0.0,0.0,0.0,0.0,360.96,0.286,0.0,0,0.0,0.0,-14,-7.53,5,0,-1.99,-0.018,0.0,0.0,0.0,203.68,-0.375,0.0,0,0.0,0.0
jcpitre,38,24.29,3,1,12.67,0.079,0.0,0.105,0.0,23.03,0.919,0.0,0,112.57,0.143,9,16.78,2,2,4.5,0.0,0.0,0.111,0.0,80.87,0.875,0.0,0,0.0,0.0,-29,-7.51,-1,1,-8.17,-0.079,0.0,0.006,0.0,57.84,-0.044,0.0,0,-112.57,-0.143
slint,5,34.4,1,1,5.0,0.0,0.0,0.0,0.0,0.03,1.0,0.0,0,0.0,0.0,24,36.17,3,1,8.0,0.0,0.0,0.0,0.0,359.27,0.913,0.0,0,0.0,0.0,19,1.77,2,0,3.0,0.0,0.0,0.0,0.0,359.24,-0.087,0.0,0,0.0,0.0
quasar1357,89,26.25,8,3,11.12,0.0,0.0,0.169,0.011,97.53,0.75,0.0,0,0.0,0.0,11,21.0,3,1,3.67,0.0,0.0,0.0,0.0,334.78,0.6,0.0,0,0.0,0.0,-78,-5.25,-5,-2,-7.45,0.0,0.0,-0.169,-0.011,237.25,-0.15,0.0,0,0.0,0.0
zainantum,88,19.81,14,2,6.29,0.023,0.0,0.0,0.0,108.15,0.644,0.0,0,0.0,0.0,12,17.67,4,2,3.0,0.0,0.0,0.0,0.0,1359.36,0.727,0.0,0,0.0,0.0,-76,-2.14,-10,0,-3.29,-0.023,0.0,0.0,0.0,1251.21,0.083,0.0,0,0.0,0.0
ReduxFlakes,72,20.81,19,5,3.79,0.028,0.056,0.0,0.0,182.43,0.662,0.0,0,0.0,0.0,28,19.21,16,2,1.75,0.0,0.0,0.0,0.0,690.91,0.333,0.0,0,0.0,0.0,-44,-1.6,-3,-3,-2.04,-0.028,-0.056,0.0,0.0,508.48,-0.329,0.0,0,0.0,0.0
nyonson,76,22.57,9,1,8.44,0.0,0.0,0.039,0.0,53.04,0.64,0.0,0,18.0,0.0,24,35.96,4,1,6.0,0.125,0.0,0.0,0.083,354.82,0.696,0.0,0,0.0,0.0,-52,13.39,-5,0,-2.44,0.125,0.0,-0.039,0.083,301.78,0.056,0.0,0,-18.0,0.0
iqbaldiit,18,21.44,7,2,2.57,0.0,0.0,0.0,0.0,464.07,0.353,0.0,0,0.0,0.0,12,16.0,2,3,6.0,0.0,0.0,0.0,0.0,92.77,0.727,0.0,0,0.0,0.0,-6,-5.44,-5,1,3.43,0.0,0.0,0.0,0.0,-371.3,0.374,0.0,0,0.0,0.0
jinningwang,48,31.79,9,2,5.33,0.375,0.0,0.0,0.0,200.27,0.66,0.0,0,0.0,0.0,7,55.29,2,1,3.5,0.857,0.0,0.0,0.0,60.98,0.667,0.0,0,7.33,0.0,-41,23.5,-7,-1,-1.83,0.482,0.0,0.0,0.0,-139.29,0.007,0.0,0,7.33,0.0
rodrigohigashi,35,15.91,3,2,11.67,0.0,0.0,0.0,0.0,10.07,0.912,0.0,0,0.0,0.0,15,38.73,6,4,2.5,0.133,0.0,0.0,0.0,602.96,0.571,0.0,0,0.0,0.0,-20,22.82,3,2,-9.17,0.133,0.0,0.0,0.0,592.89,-0.341,0.0,0,0.0,0.0
ghostyghast,6,65.67,3,2,2.0,0.0,0.0,0.0,0.0,831.86,0.4,0.0,0,0.0,0.0,9,53.67,3,2,3.0,0.111,0.444,0.0,0.0,1418.49,0.375,0.0,0,0.0,0.0,3,-12.0,0,0,1.0,0.111,0.444,0.0,0.0,586.63,-0.025,0.0,0,0.0,0.0
Mistereptil09,20,18.35,3,2,6.67,0.0,0.0,0.0,0.0,15.49,0.842,0.0,0,0.0,0.0,21,22.05,6,4,3.5,0.0,0.0,0.0,0.0,204.83,0.65,0.0,0,0.0,0.0,1,3.7,3,2,-3.17,0.0,0.0,0.0,0.0,189.34,-0.192,0.0,0,0.0,0.0
danielsdgg,5,14.0,3,3,1.67,0.2,0.0,0.0,0.0,1470.11,0.25,0.0,0,0.0,0.0,29,17.17,8,1,3.62,0.034,0.0,0.0,0.0,459.22,0.679,0.0,0,0.0,0.0,24,3.17,5,-2,1.95,-0.166,0.0,0.0,0.0,-1010.89,0.429,0.0,0,0.0,0.0
tobiwern,88,25.94,10,2,8.8,0.08,0.0,0.0,0.011,81.89,0.77,0.0,0,14.57,0.143,12,28.58,2,1,6.0,0.083,0.0,0.0,0.0,29.2,0.545,0.0,0,0.0,0.0,-76,2.64,-8,-1,-2.8,0.003,0.0,0.0,-0.011,-52.69,-0.225,0.0,0,-14.57,-0.143
eXistenZNL,10,71.4,3,2,3.33,0.1,0.0,0.1,0.1,1262.88,0.556,0.0,0,0.0,0.0,20,47.05,12,1,1.67,0.05,0.0,0.05,0.0,939.71,0.158,0.0,0,272.75,1.0,10,-24.35,9,-1,-1.66,-0.05,0.0,-0.05,-0.1,-323.17,-0.398,0.0,0,272.75,1.0
uchedotphp,29,16.97,13,1,2.23,0.034,0.0,0.0,0.0,508.95,0.321,0.0,0,0.0,0.0,20,28.15,14,1,1.43,0.25,0.0,0.0,0.1,797.42,0.158,0.0,0,0.0,0.0,-9,11.18,1,0,-0.8,0.216,0.0,0.0,0.1,288.47,-0.163,0.0,0,0.0,0.0
dainslef,80,100.94,34,1,2.35,0.475,0.0,0.0,0.0,190.44,0.025,0.0,0,0.0,0.0,20,71.9,11,1,1.82,0.3,0.0,0.0,0.0,836.28,0.0,0.0,0,0.0,0.0,-60,-29.04,-23,0,-0.53,-0.175,0.0,0.0,0.0,645.84,-0.025,0.0,0,0.0,0.0
pontus,5,64.6,2,1,2.5,0.4,0.0,0.0,0.0,3497.77,0.75,0.0,0,0.0,0.0,5,44.4,2,1,2.5,0.0,0.0,0.0,0.0,40.33,0.75,0.0,0,0.0,0.0,0,-20.2,0,0,0.0,-0.4,0.0,0.0,0.0,-3457.44,0.0,0.0,0,0.0,0.0
hendrik1984,22,53.09,2,1,11.0,0.0,0.0,0.0,0.0,13.48,0.857,0.0,0,0.0,0.0,49,39.53,3,1,16.33,0.0,0.0,0.0,0.0,12.01,0.771,0.0,0,0.0,0.0,27,-13.56,1,0,5.33,0.0,0.0,0.0,0.0,-1.47,-0.086,0.0,0,0.0,0.0
gregusio,62,13.52,4,1,15.5,0.0,0.0,0.0,0.0,19.31,0.82,0.0,0,0.0,0.0,38,56.13,5,3,7.6,0.263,0.0,0.0,0.263,446.92,0.676,0.0,0,2.08,0.02,-24,42.61,1,2,-7.9,0.263,0.0,0.0,0.263,427.61,-0.144,0.0,0,2.08,0.02
kellyhayd,62,25.69,6,3,10.33,0.032,0.0,0.016,0.097,25.91,0.607,0.0,0,0.0,0.0,38,46.45,3,2,12.67,0.184,0.0,0.0,0.053,172.8,0.784,0.0,0,0.0,0.0,-24,20.76,-3,-1,2.34,0.152,0.0,-0.016,-0.044,146.89,0.177,0.0,0,0.0,0.0
Hamza-fullstackdev,17,18.24,3,2,5.67,0.059,0.0,0.0,0.0,136.54,0.812,0.0,0,0.0,0.0,83,42.73,11,4,7.55,0.048,0.024,0.0,0.0,221.76,0.78,0.0,0,40.0,0.333,66,24.49,8,2,1.88,-0.011,0.024,0.0,0.0,85.22,-0.032,0.0,0,40.0,0.333
wasiqAfnan,62,19.27,17,5,3.65,0.0,0.0,0.0,0.0,169.57,0.623,0.0,0,0.0,0.0,23,19.83,6,2,3.83,0.13,0.0,0.0,0.0,204.7,0.773,0.0,0,0.0,0.0,-39,0.56,-11,-3,0.18,0.13,0.0,0.0,0.0,35.13,0.15,0.0,0,0.0,0.0
maximvochten,33,28.55,14,1,2.36,0.0,0.0,0.0,0.0,99.81,0.219,0.0,0,0.0,0.0,24,35.38,11,1,2.18,0.083,0.0,0.0,0.0,457.24,0.348,0.0,0,35.0,0.0,-9,6.83,-3,0,-0.18,0.083,0.0,0.0,0.0,357.43,0.129,0.0,0,35.0,0.0
Series-Parallel,9,17.67,2,1,4.5,0.0,0.0,0.0,0.0,6.29,0.875,0.0,0,0.0,0.0,9,88.44,3,3,3.0,0.222,0.0,0.0,0.0,237.97,0.75,0.0,0,0.0,0.0,0,70.77,1,2,-1.5,0.222,0.0,0.0,0.0,231.68,-0.125,0.0,0,0.0,0.0
wasimakram516,7,32.43,3,2,2.33,0.429,0.0,0.0,0.0,782.94,0.333,0.0,0,0.0,0.0,17,18.76,6,3,2.83,0.0,0.0,0.0,0.0,59.7,0.438,0.0,0,0.0,0.0,10,-13.67,3,1,0.5,-0.429,0.0,0.0,0.0,-723.24,0.105,0.0,0,0.0,0.0
ihawp,8,133.0,3,2,2.67,0.75,0.0,0.0,0.75,790.88,0.429,0.0,0,0.0,0.0,84,57.65,12,4,7.0,0.071,0.0,0.0,0.0,168.84,0.566,0.0,0,0.0,0.0,76,-75.35,9,2,4.33,-0.679,0.0,0.0,-0.75,-622.04,0.137,0.0,0,0.0,0.0
prae1809,6,27.0,1,1,6.0,0.0,0.0,0.0,0.0,0.16,1.0,0.0,0,0.0,0.0,6,41.0,2,1,3.0,0.0,0.0,0.0,0.0,24.45,0.8,0.0,0,0.0,0.0,0,14.0,1,0,-3.0,0.0,0.0,0.0,0.0,24.29,-0.2,0.0,0,0.0,0.0
AndrewAMesa,6,16.0,2,2,3.0,0.0,0.0,0.0,0.0,125.01,0.6,0.0,0,0.0,0.0,10,18.5,1,2,10.0,0.1,0.0,0.0,0.0,0.16,1.0,0.0,0,0.0,0.0,4,2.5,-1,0,7.0,0.1,0.0,0.0,0.0,-124.85,0.4,0.0,0,0.0,0.0
caduregel,11,13.09,3,1,3.67,0.0,0.0,0.0,0.0,262.13,0.6,0.0,0,0.0,0.0,22,50.55,3,4,7.33,0.0,0.0,0.0,0.0,10.74,0.619,0.0,0,0.0,0.0,11,37.46,0,3,3.66,0.0,0.0,0.0,0.0,-251.39,0.019,0.0,0,0.0,0.0
Virenbar,24,24.25,9,3,2.67,0.292,0.0,0.0,0.0,466.86,0.304,0.0,0,0.0,0.0,58,86.95,30,2,1.93,0.741,0.138,0.0,0.0,329.75,0.421,0.0,0,0.0,0.0,34,62.7,21,-1,-0.74,0.449,0.138,0.0,0.0,-137.11,0.117,0.0,0,0.0,0.0
k2645,17,19.94,8,2,2.12,0.0,0.0,0.0,0.176,671.07,0.25,0.0,0,0.0,0.0,83,63.33,18,2,4.61,0.0,0.012,0.0,0.0,149.97,0.232,0.0,0,0.0,0.0,66,43.39,10,0,2.49,0.0,0.012,0.0,-0.176,-521.1,-0.018,0.0,0,0.0,0.0
nisar2,57,63.89,25,1,2.28,0.0,0.0,0.018,0.0,153.93,0.304,0.0,0,0.0,0.0,26,67.58,3,1,8.67,0.0,0.308,0.0,0.0,16.57,0.72,0.0,0,0.0,0.0,-31,3.69,-22,0,6.39,0.0,0.308,-0.018,0.0,-137.36,0.416,0.0,0,0.0,0.0
ilpropheta,26,16.65,20,1,1.3,0.0,0.0,0.0,0.0,267.57,0.2,0.0,0,0.0,0.0,73,17.27,43,1,1.7,0.0,0.0,0.0,0.0,268.28,0.264,0.0,0,0.0,0.0,47,0.62,23,0,0.4,0.0,0.0,0.0,0.0,0.71,0.064,0.0,0,0.0,0.0
julian-go,31,13.42,6,1,5.17,0.0,0.0,0.0,0.032,35.18,0.333,0.0,0,0.0,0.0,39,29.85,9,2,4.33,0.077,0.0,0.103,0.0,143.38,0.395,0.0,0,0.0,0.0,8,16.43,3,1,-0.84,0.077,0.0,0.103,-0.032,108.2,0.062,0.0,0,0.0,0.0
olek1305,95,15.35,3,2,31.67,0.0,0.0,0.0,0.0,18.84,0.83,0.0,0,0.0,0.0,5,18.6,2,1,2.5,0.0,0.0,0.0,0.0,1870.68,0.5,0.0,0,0.0,0.0,-90,3.25,-1,-1,-29.17,0.0,0.0,0.0,0.0,1851.84,-0.33,0.0,0,0.0,0.0
anilthanki,7,16.43,4,1,1.75,0.0,0.0,0.0,0.0,1831.65,0.333,0.0,0,0.0,0.0,15,35.27,8,1,1.88,0.067,0.0,0.067,0.333,1067.97,0.429,0.0,0,0.0,0.0,8,18.84,4,0,0.13,0.067,0.0,0.067,0.333,-763.68,0.096,0.0,0,0.0,0.0
larsewi,38,22.74,21,2,1.81,0.026,0.0,0.0,0.0,374.45,0.324,0.0,0,0.0,0.0,39,32.56,18,1,2.17,0.077,0.0,0.0,0.0,468.05,0.316,0.0,0,0.0,0.0,1,9.82,-3,-1,0.36,0.051,0.0,0.0,0.0,93.6,-0.008,0.0,0,0.0,0.0
LarissaCarvalho1,45,17.58,6,5,7.5,0.0,0.0,0.0,0.0,67.54,0.727,0.0,0,0.0,0.0,14,16.29,8,2,1.75,0.0,0.0,0.0,0.0,1488.72,0.385,0.0,0,0.0,0.0,-31,-1.29,2,-3,-5.75,0.0,0.0,0.0,0.0,1421.18,-0.342,0.0,0,0.0,0.0
karthikb351,24,32.33,8,1,3.0,0.167,0.0,0.0,0.0,739.03,0.435,0.0,0,0.0,0.0,14,32.79,8,1,1.75,0.0,0.0,0.0,0.0,1418.06,0.385,0.0,0,0.0,0.0,-10,0.46,0,0,-1.25,-0.167,0.0,0.0,0.0,679.03,-0.05,0.0,0,0.0,0.0
mturczyn,9,21.11,2,1,4.5,0.0,0.0,0.0,0.0,1140.53,0.75,0.0,0,0.0,0.0,21,57.48,2,1,10.5,0.333,0.0,0.048,0.048,20.01,0.9,0.0,0,39.5,0.5,12,36.37,0,0,6.0,0.333,0.0,0.048,0.048,-1120.52,0.15,0.0,0,39.5,0.5
finnzao,60,15.38,15,5,4.0,0.0,0.0,0.0,0.0,179.37,0.61,0.0,0,0.0,0.0,11,16.0,6,1,1.83,0.0,0.0,0.0,0.0,1069.56,0.5,0.0,0,0.0,0.0,-49,0.62,-9,-4,-2.17,0.0,0.0,0.0,0.0,890.19,-0.11,0.0,0,0.0,0.0
Valer100,21,15.71,1,1,21.0,0.048,0.0,0.048,0.0,0.85,0.95,0.0,0,0.0,0.0,79,20.73,16,1,4.94,0.0,0.0,0.013,0.0,181.56,0.744,0.0,0,0.0,0.0,58,5.02,15,0,-16.06,-0.048,0.0,-0.035,0.0,180.71,-0.206,0.0,0,0.0,0.0
abdalla-yahia,14,17.43,6,3,2.33,0.0,0.0,0.0,0.0,897.68,0.538,0.0,0,0.0,0.0,7,15.86,3,1,2.33,0.0,0.0,0.0,0.0,1573.25,0.667,0.0,0,0.0,0.0,-7,-1.57,-3,-2,0.0,0.0,0.0,0.0,0.0,675.57,0.129,0.0,0,0.0,0.0
looly,10,147.9,8,1,1.25,1.0,0.0,0.0,0.0,1846.77,0.222,0.0,0,0.0,0.0,5,156.6,4,1,1.25,1.0,0.0,0.0,0.0,1279.03,0.0,0.0,0,0.0,0.0,-5,8.7,-4,0,0.0,0.0,0.0,0.0,0.0,-567.74,-0.222,0.0,0,0.0,0.0
